-DOCSTART- -X- O O
.	O
Veinte	O
dias	O
previos	O
al	O
ingreso	O
,	O
se	O
inicia	O
un	O
dolor	O
subito	O
en	O
flanco	O
y	O
fosa	O
renal	O
derecha	O
.	O
La	O
anamnesis	B-EVENT
urologica	O
es	O
normal	B-RML
.	O
En	O
la	O
exploracion	O
fisica	O
se	O
palpa	O
en	O
hemiabdomen	O
derecho	O
,	O
masa	O
dolorosa	O
.	O
Resto	B-EVENT
de	O
la	O
exploracion	O
anodina	B-RML
.	O
En	O
el	O
estudio	O
analitico	O
,	O
destaca	O
anemia	O
normocitica	O
y	O
normocromica	O
(	O
hemoglobina	B-EVENT
10	B-RML
,	O
6	B-RML
)	I-RML
,	O
y	O
prolongacion	O
de	O
la	O
VSG	O
;	O
el	O
estudio	B-EVENT
bioquimico	O
,	O
urinario	B-EVENT
y	O
de	O
marcadores	B-EVENT
tumorales	O
normal	B-RML
.	O
La	O
ecografia	O
abdominal	O
objetiva	O
,	O
masa	O
renal	O
derecha	O
con	O
patron	B-EVENT
ultrasonografico	O
mixto	O
de	O
17	B-RML
x	I-RML
13	I-RML
centimetros	I-RML
de	I-RML
diametro	I-RML
,	O
con	O
un	O
area	O
extraparenquimatosa	O
compatible	O
con	O
hematoma	O
.	O
-DOCSTART- -X- O O
Varon	O
de	O
74	O
anos	O
Antecedentes	O
personales	O
:	O
HTA	O
esencial	O
previa	O
(	O
En	O
tratamiento	O
con	O
Enalapril	O
)	O
,	O
Hipercolesterolemia	O
.	O
Se	O
opto	O
por	O
tratamiento	O
conservador	O
.	O
Cuatro	O
meses	O
despues	O
el	O
Tac	O
de	O
control	O
es	O
semejante	O
al	O
inicial	O
.	O
Y	O
un	O
ano	O
despues	O
persiste	O
el	O
hematoma	O
aunque	O
de	O
menor	O
tamano	O
.	O
Litiasis	B-EVENT
calcica	O
de	O
1	B-RML
cm	I-RML
en	O
infundibulo	O
de	O
caliz	O
superior	O
y	O
otra	O
de	O
las	O
mismas	O
dimensiones	O
en	O
infundibulo	O
de	O
caliz	O
inferior	O
de	O
rinon	O
izquierdo	O
.	O
Leoch	O
de	O
litiasis	O
superior	O
(	O
3.900	O
impactos	O
,	O
a	O
intensidad	O
3	O
-	O
4	O
)	O
.	O
Ecografia	B-EVENT
renal	O
a	O
la	O
terminacion	O
de	O
la	O
litotricia	O
normal	B-RML
,	O
no	O
hematoma	O
detectable	O
.	O
Ocho	O
horas	O
despues	O
de	O
la	O
Leoch	O
,	O
dolor	O
lumbar	O
intenso	O
y	O
nauseas	O
que	O
requiere	O
analgesia	O
intensa	O
.	O
Diez	O
horas	O
mas	O
tarde	O
abombamiento	O
lumbar	O
y	O
hematoma	O
cutaneo	O
diagnosticandose	O
con	O
ecografia	O
y	O
Tac	O
de	O
hematoma	O
subcapsular	O
con	O
rotura	O
capsular	O
.	O
Palidez	O
cutaneomucosa	O
intensa	O
con	O
Hb	B-EVENT
de	O
7,6	B-RML
y	O
Hto	B-EVENT
22	B-RML
,	O
pero	O
hemodinamicamente	O
estable	O
.	O
Se	O
administraron	O
3	O
concentrados	O
de	O
hematies	O
.	O
Permanecio	O
ingresado	O
en	O
hospital	O
13	O
dias	O
.	O
-DOCSTART- -X- O O
Paciente	O
varon	O
de	O
34	O
anos	O
.	O
Se	O
transfundieron	O
dos	O
concentrados	O
de	O
hematies	O
.	O
14	O
dias	O
despues	O
de	O
la	O
litotricia	O
drenaje	O
del	O
hematoma	O
con	O
cirugia	O
abierta	O
.	O
Alta	O
hospitalaria	O
7	O
dias	O
despues	O
.	O
Los	O
controles	O
mediante	O
ecografia	O
y	O
UIV	O
posteriores	O
son	O
similares	O
a	O
los	O
previos	O
a	O
la	O
Leoch	O
.	O
Antecedentes	O
Personales	O
:	O
Hepatitis	O
en	O
la	O
infancia	O
.	O
Ureterolitectomia	O
derecha	O
10	O
anos	O
antes	O
.	O
Cistinuria	O
.	O
UIV	O
previa	O
a	O
la	O
Leoch	O
con	O
normal	O
funcion	O
renal	O
bilateral	O
pero	O
con	O
rinon	O
derecho	O
de	O
menor	O
tamano	O
que	O
el	O
izquierdo	O
.	O
No	O
HTA	O
.	O
Leoch	O
de	O
litiasis	O
de	O
1	O
cm	O
en	O
caliz	O
inferior	O
de	O
rinon	O
derecho	O
.3.500	O
impactos	O
,	O
intensidad	O
3	O
.	O
A	O
las	O
5	O
-	O
6	O
horas	O
del	O
tratamiento	O
presento	O
dolor	O
intenso	O
en	O
flanco	O
derecho	O
diagnosticandose	O
con	O
ecografia	O
de	O
discreto	O
hematoma	O
subcapsular	O
.	O
En	O
TAC	O
tres	O
dias	O
despues	O
,	O
hematoma	B-EVENT
de	O
12	B-RML
cm	I-RML
.	O
-DOCSTART- -X- O O
Mujer	O
de	O
67	O
anos	O
,	O
natural	O
de	O
Bulgaria	O
,	O
hipertensa	O
,	O
diabetica	O
,	O
obesa	O
,	O
dislipemica	O
y	O
con	O
enfermedad	O
renal	O
cronica	O
(	O
ERC	O
)	O
posiblemente	O
secundaria	O
a	O
diabetes	O
y	O
/	O
o	O
nefroangiosclerosis	O
,	O
en	O
HD	O
desde	O
enero	O
de	O
2008	O
.	O
Ambito	O
socioeconomico	O
bajo	O
,	O
convivencia	O
con	O
animales	O
y	O
mala	O
higiene	O
personal	O
.	O
Se	O
realiza	O
fistula	O
arteriovenosa	O
(	O
FAV	O
)	O
humerocefalica	O
izquierda	O
,	O
con	O
evolucion	O
torpida	O
,	O
realizando	O
HD	O
por	O
CVC	O
transitorio	O
(	O
multiples	O
retiradas	O
y	O
nuevas	O
canalizaciones	O
por	O
infecciones	O
de	O
puerta	O
de	O
entrada	O
del	O
cateter	O
[	O
PEC	O
]	O
)	O
.	O
Ingresa	O
por	O
cuadro	O
de	O
fiebre	O
y	O
escalofrios	O
tras	O
dialisis	O
,	O
compatible	O
con	O
bacteriemia	O
,	O
con	O
hemocultivos	B-EVENT
positivos	B-RML
a	O
Staphylococcus	B-EVENT
(	O
St	O
.	O
)	O
aureus	O
.	O
Asocia	O
infeccion	O
en	O
PEC	O
,	O
por	O
lo	O
que	O
se	O
retira	O
el	O
cateter	O
,	O
que	O
se	O
cultiva	O
,	O
creciendo	O
AX	O
,	O
junto	O
con	O
St	O
.	O
aureus	O
y	O
Enterococcus	O
faecalis	O
.	O
Con	O
tratamiento	O
combinado	O
para	O
los	O
tres	O
germenes	O
desaparece	O
el	O
cuadro	O
infeccioso	O
clinica	O
y	O
bacteriologicamente	O
.	O
-DOCSTART- -X- O O
Varon	O
40	O
anos	O
que	O
acude	O
a	O
urgencias	O
por	O
la	O
aparicion	O
de	O
edemas	O
.	O
Se	O
realiza	O
estudio	O
complementario	O
con	O
anticuerpos	O
frente	O
a	O
fibrinogeno	O
y	O
lisozima	O
,	O
resultando	O
los	O
depositos	B-EVENT
de	O
sustancia	O
amiloide	O
positivos	B-RML
para	O
la	O
cadena	B-EVENT
A	O
alfa	O
del	O
fibrinogeno	O
(	O
Afib	O
)	O
.	O
Sin	O
embargo	O
,	O
en	O
el	O
estudio	O
genetico	O
no	O
se	O
encuentra	O
ninguna	O
mutacion	O
en	O
el	O
gen	O
de	O
la	O
cadena	O
Afib	O
,	O
y	O
si	O
se	O
demuestra	O
una	O
mutacion	O
previamente	O
no	O
descrita	O
en	O
el	O
gen	O
de	O
la	O
apolipoproteina	O
AI	O
(	O
apo	O
AI	O
)	O
.	O
Ante	O
esta	O
discrepancia	O
se	O
analiza	O
la	O
biopsia	O
de	O
la	O
madre	O
,	O
que	O
contiene	O
deposito	O
glomerular	O
en	O
la	O
corteza	O
y	O
deposito	O
masivo	O
a	O
nivel	O
medular	O
.	O
El	O
deposito	O
a	O
nivel	O
medular	O
no	O
esta	O
descrito	O
en	O
la	O
amiloidosis	O
Afib	O
,	O
siendo	O
muy	O
caracteristico	O
de	O
la	O
apo	O
AI	O
.	O
Se	O
concluye	O
que	O
los	O
primeros	O
resultados	O
de	O
la	O
inmunohistoquimica	O
no	O
son	O
fiables	O
por	O
no	O
haberse	O
hecho	O
en	O
las	O
condiciones	O
adecuadas	O
,	O
confirmandose	O
posteriormente	O
mediante	O
la	O
misma	O
tecnica	O
la	O
presencia	O
de	O
apo	O
AI	O
.	O
Se	O
realiza	O
estudio	O
de	O
extension	O
,	O
con	O
ecocardiograma	O
y	O
electromiograma	O
,	O
sin	O
evidencia	O
de	O
afectacion	O
cardiaca	O
ni	O
neuropatia	O
autonomica	O
.	O
En	O
la	O
evolucion	O
se	O
detecta	O
un	O
aumento	O
progresivo	O
de	O
transaminasas	O
,	O
sugerente	O
de	O
afectacion	O
hepatica	O
.	O
Estos	O
resultados	O
son	O
concordantes	O
con	O
este	O
tipo	O
de	O
amiloidosis	O
familiar	O
,	O
con	O
afectacion	O
preferentemente	O
renal	O
y	O
hepatica	O
.	O
A	O
pesar	O
de	O
la	O
normalidad	O
inicial	O
,	O
la	O
funcion	O
renal	O
se	O
deteriora	O
progresivamente	O
hasta	O
requerir	O
terapia	O
renal	O
sustitutiva	O
en	O
un	O
plazo	O
de	O
2	O
anos	O
.	O
El	O
paciente	O
recibe	O
tratamiento	O
con	O
dialisis	O
peritoneal	O
durante	O
4	O
anos	O
,	O
hasta	O
que	O
es	O
intervenido	O
realizandose	O
trasplante	O
renal	O
de	O
donante	O
cadaver	O
.	O
Presenta	O
el	O
antecedente	O
familiar	O
de	O
madre	O
con	O
amiloidosis	O
renal	O
no	O
filiada	O
.	O
Presenta	O
un	O
postoperatorio	O
complicado	O
con	O
rotura	O
esplenica	O
,	O
en	O
el	O
contexto	O
de	O
su	O
enfermedad	O
,	O
con	O
deposito	O
de	O
amiloide	O
en	O
bazo	O
,	O
siendo	O
necesaria	O
una	O
esplenectomia	O
urgente	O
.	O
Finalmente	O
,	O
el	O
paciente	O
es	O
dado	O
de	O
alta	O
en	O
situacion	O
estable	O
.	O
El	O
informe	O
de	O
la	O
biopsia	O
renal	O
de	O
la	O
madre	O
refiere	O
resistencia	O
al	O
permanganato	O
,	O
lo	O
que	O
parece	O
descartar	O
amiloidosis	O
AA	O
,	O
e	O
induce	O
a	O
considerar	O
,	O
en	O
el	O
momento	O
en	O
el	O
que	O
se	O
hizo	O
el	O
diagnostico	O
,	O
la	O
posibilidad	O
de	O
una	O
amiloidosis	O
AL	O
.	O
El	O
paciente	O
no	O
recibe	O
ningun	O
tratamiento	O
farmacologico	O
.	O
A	O
la	O
exploracion	O
fisica	O
destaca	O
presion	B-EVENT
arterial	O
de	O
135	B-RML
/	I-RML
75	I-RML
mmHg	I-RML
y	O
edemas	O
bimaleolares	O
,	O
sin	O
otros	O
datos	O
de	O
interes	O
.	O
Las	O
pruebas	O
de	O
laboratorio	O
confirman	O
la	O
presencia	O
de	O
sindrome	O
nefrotico	O
(	O
albumina	B-EVENT
serica	O
de	O
2,5	B-RML
g	I-RML
/	I-RML
dl	I-RML
,	O
colesterolemia	B-EVENT
de	O
275	B-RML
mg	I-RML
/	I-RML
dl	I-RML
y	O
proteinuria	B-EVENT
de	O
6	B-RML
g	I-RML
/	I-RML
24	I-RML
h	I-RML
)	I-RML
,	O
sin	O
alteraciones	O
en	O
el	O
sedimento	O
y	O
filtrado	B-EVENT
glomerular	O
normal	B-RML
.	O
El	O
espectro	B-EVENT
electroforetico	O
en	O
sangre	O
y	O
orina	O
,	O
el	O
estudio	B-EVENT
inmunologico	O
y	O
la	O
ecografia	B-EVENT
renal	O
son	O
normales	B-RML
.	O
Se	O
realiza	O
biopsia	O
renal	O
,	O
observandose	O
19	O
glomerulos	O
con	O
una	O
estructura	O
totalmente	O
distorsionada	O
por	O
un	O
deposito	O
hialino	O
en	O
disposicion	O
nodular	O
,	O
con	O
positividad	B-RML
para	O
rojo	B-EVENT
Congo	O
y	O
tioflavina	B-EVENT
;	B-EVENT
los	O
tubulos	O
y	O
los	O
vasos	O
no	O
muestran	O
alteraciones	O
significativas	O
,	O
siendo	O
el	O
resultado	O
compatible	O
con	O
amiloidosis	O
.	O
En	O
el	O
estudio	O
sobre	O
muestra	O
en	O
parafina	O
se	O
evidencia	O
marcada	B-RML
positividad	I-RML
para	O
proteina	B-EVENT
AP	O
,	O
que	O
es	O
una	O
parte	O
de	O
la	O
sustancia	O
amiloide	O
comun	O
en	O
todos	O
los	O
tipos	O
de	O
amiloidosis	O
,	O
con	O
negatividad	B-RML
para	O
cadenas	B-EVENT
ligeras	O
y	O
proteinas	B-EVENT
AA	O
,	O
B2	B-EVENT
microglobulina	O
y	O
transtirretina	B-EVENT
.	O
-DOCSTART- -X- O O
Varon	O
de	O
un	O
ano	O
y	O
cinco	O
meses	O
de	O
edad	O
,	O
remitido	O
por	O
su	O
pediatra	O
por	O
estrabismo	O
.	O
En	O
el	O
OD	O
es	O
de	O
mayor	O
tamano	O
,	O
muy	O
pigmentada	O
y	O
con	O
tejido	O
glial	O
blanquecino	O
en	O
el	O
centro	O
;	O
las	O
arcadas	O
temporales	O
estan	O
curvadas	O
hacia	O
la	O
zona	O
patologica	O
,	O
y	O
existe	O
atrofia	O
parapapilar	O
temporal	O
.	O
En	O
el	O
OI	O
hay	O
una	O
atrofia	O
coriorretiniana	O
bien	O
definida	O
,	O
con	O
bordes	O
pigmentados	O
,	O
vasos	O
retinianos	O
normales	O
y	O
algunos	O
coroideos	O
sobre	O
la	O
esclera	O
con	O
cumulos	O
de	O
pigmento	O
;	O
se	O
aprecia	O
una	O
ectasia	O
escleral	O
bajo	O
la	O
retina	O
.	O
El	O
nino	O
no	O
presenta	O
nistagmo	O
,	O
ni	O
otras	O
lesiones	O
oculares	O
o	O
sistemicas	O
.	O
La	O
radiografia	B-EVENT
de	O
craneo	O
es	O
normal	B-RML
.	O
Ante	O
la	O
sospecha	O
de	O
infeccion	O
ocular	O
intrauterina	O
se	O
solicita	O
serologia	O
para	O
TORCH	O
(	O
acronimo	O
de	O
Toxoplasma	O
,	O
Rubeola	O
,	O
Citomegalovirus	O
y	O
Herpes	O
)	O
,	O
sifilis	O
y	O
virus	O
de	O
la	O
coriomeningitis	O
linfocitaria	O
,	O
para	O
el	O
nino	O
y	O
la	O
madre	O
.	O
Ambos	O
son	O
negativos	B-RML
para	O
toxoplasma	B-EVENT
(	O
los	O
dos	O
IgG	B-EVENT
0,14	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
por	O
enzimoinmunoensayo	B-EVENT
,	O
EIA	B-EVENT
)	B-EVENT
.	O
Citomegalovirus	B-EVENT
,	O
nino	O
negativo	B-RML
,	O
madre	O
positiva	B-RML
con	I-RML
titulos	I-RML
bajos	I-RML
(	O
Ig	B-EVENT
G	O
2,1	B-RML
Index	I-RML
,	O
por	O
EIA	B-EVENT
)	B-EVENT
.	O
Herpes	B-EVENT
tipo	O
I	O
,	O
nino	O
negativo	B-RML
,	O
madre	O
positiva	B-RML
con	I-RML
titulos	I-RML
bajos	I-RML
(	O
IgG	B-EVENT
2	B-RML
Index	I-RML
,	O
por	O
EIA	B-EVENT
)	B-EVENT
.	O
Herpes	B-EVENT
tipo	O
II	O
,	O
nino	O
negativo	B-RML
,	O
madre	O
positiva	B-RML
con	I-RML
titulos	I-RML
bajos	I-RML
(	O
IgG	B-EVENT
2,39	B-RML
Index	I-RML
,	O
por	O
EIA	B-EVENT
)	B-EVENT
.	O
Virus	B-EVENT
varicela-zoster	O
,	O
nino	O
negativo	B-RML
,	O
madre	O
positiva	B-RML
con	I-RML
titulos	I-RML
elevados	I-RML
(	O
IgG	B-EVENT
2,68	B-RML
Index	I-RML
e	O
IgM	B-EVENT
negativo	B-RML
,	O
por	O
EIA	B-EVENT
)	B-EVENT
.	O
Presenta	O
endotropia	B-EVENT
(	O
15	B-RML
grados	I-RML
)	I-RML
y	O
pequena	O
hipertropia	O
en	O
ojo	O
derecho	O
(	O
OD	O
)	O
,	O
el	O
ojo	O
izquierdo	O
(	O
OI	O
)	O
es	O
el	O
dominante	O
.	O
Sifilis	B-EVENT
,	O
RPR	B-EVENT
madre	O
e	O
hijo	O
negativos	B-RML
.	O
Rubeola	B-EVENT
,	O
ambos	O
positivos	B-RML
al	O
estar	O
vacunados	O
(	O
nino	O
IgG	B-EVENT
59,3	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
madre	O
IgG	B-EVENT
113,7	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
por	O
EIA	B-EVENT
)	B-EVENT
.	O
Virus	B-EVENT
de	O
la	O
coriomeningitis	O
linfocitaria	O
,	O
los	O
dos	O
positivos	B-RML
,	O
pero	O
con	B-RML
titulos	I-RML
bajos	I-RML
que	I-RML
no	I-RML
son	I-RML
significativos	I-RML
(	O
IgG	B-EVENT
1	B-RML
/	I-RML
32	I-RML
,	O
por	O
inmunofluorescencia	B-EVENT
indirecta	O
)	O
.	O
Todo	O
ello	O
permite	O
descartar	O
una	O
etiologia	O
infecciosa	O
,	O
ya	O
que	O
los	O
anticuerpos	O
del	O
nino	O
no	O
estan	O
elevados	O
,	O
y	O
hace	O
pensar	O
que	O
se	O
trata	O
de	O
un	O
coloboma	O
macular	O
atipico	O
bilateral	O
.	O
Como	O
hay	O
casos	O
hereditarios	O
(	O
1	O
)	O
,	O
se	O
explora	B-EVENT
el	O
fondo	O
de	O
ojo	O
a	O
sus	O
padres	O
y	O
hermanos	O
,	O
son	O
todos	O
normales	B-RML
.	O
Tambien	O
puede	O
asociarse	O
a	O
hipercalciuria	O
e	O
hipomagnesemia	O
(	O
2	O
)	O
,	O
pero	O
en	O
este	O
caso	O
el	O
indice	B-EVENT
calcio	O
/	O
creatinina	O
y	O
la	O
magnesemia	B-EVENT
estan	O
dentro	B-RML
de	I-RML
lo	I-RML
normal	I-RML
.	O
Posteriormente	O
hemos	O
seguido	O
la	O
evolucion	O
hasta	O
los	O
tres	O
anos	O
de	O
edad	O
,	O
la	O
AV	B-EVENT
en	O
el	O
OD	O
es	O
de	O
percepcion	O
y	O
proyeccion	O
de	O
la	O
luz	O
,	O
y	O
en	O
el	O
OI	O
es	O
de	O
0,2	B-RML
.	O
En	O
los	O
potenciales	O
evocados	O
visuales	O
,	O
por	O
estimulacion	O
con	O
gafas	O
luminosas	O
y	O
damero	O
,	O
hay	O
una	O
clara	O
asimetria	O
,	O
con	O
detrimento	O
en	O
OD	O
.	O
No	O
se	O
planteo	O
realizar	O
penalizacion	O
con	O
parches	O
por	O
el	O
gran	O
tamano	O
del	O
coloboma	O
del	O
OD	O
.	O
Seria	O
interesante	O
hacer	O
una	O
ecografia	O
ocular	O
,	O
pero	O
se	O
decidio	O
esperar	O
a	O
que	O
el	O
paciente	O
tenga	O
mas	O
edad	O
y	O
colabore	O
al	O
realizarla	O
.	O
La	O
agudeza	B-EVENT
visual	O
(	O
AV	B-EVENT
)	B-EVENT
es	O
baja	B-RML
en	O
OD	O
(	O
se	O
molesta	O
al	O
ocluir	O
el	O
OI	O
)	O
y	O
aceptable	B-RML
en	O
OI	O
(	O
fija	O
la	O
mirada	O
y	O
coge	O
objetos	O
pequenos	O
)	O
.	O
El	O
reflejo	O
luminoso	O
sobre	O
la	O
cornea	O
nos	O
hace	O
sospechar	O
una	O
fijacion	O
excentrica	O
en	O
ambos	O
ojos	O
.	O
El	O
nino	O
habia	O
padecido	O
convulsiones	O
febriles	O
.	O
Entre	O
los	O
antecedentes	O
familiares	O
destaca	O
que	O
la	O
madre	O
tuvo	O
la	O
varicela	O
estando	O
embarazada	O
(	O
entre	O
las	O
16	O
y	O
18	O
semanas	O
)	O
,	O
y	O
que	O
un	O
tio	O
materno	O
padece	O
el	O
sindrome	O
de	O
Alport	O
.	O
El	O
polo	O
anterior	O
es	O
normal	O
.	O
En	O
la	O
esquiascopia	O
el	O
punto	B-EVENT
neutro	O
es	O
+	B-RML
2	I-RML
en	O
ambos	O
ojos	O
.	O
Mediante	O
la	O
oftalmoscopia	O
indirecta	O
se	O
aprecian	O
lesiones	O
ovales	O
en	O
ambas	O
maculas	O
,	O
predominantemente	O
en	O
la	O
mitad	O
temporal	O
,	O
sugestivas	O
de	O
retinocoroiditis	O
antigua	O
,	O
con	O
periferia	O
normal	O
.	O
-DOCSTART- -X- O O
Varon	O
de	O
50	O
anos	O
al	O
que	O
se	O
le	O
realizo	O
en	O
enero	O
de	O
2004	O
una	O
derivacion	O
biliopancreatica	O
de	O
Scopinaro	O
por	O
obesidad	O
morbida	O
.	O
En	O
el	O
test	B-EVENT
de	O
Schirmer	O
I	O
bajo	O
anestesia	O
se	O
observaron	O
valores	B-RML
mayores	I-RML
de	I-RML
15	I-RML
mm	I-RML
.	O
Oftalmoscopicamente	O
se	O
aprecio	O
un	O
moteado	O
blanquecino	O
en	O
media	O
periferia	O
sin	O
afectacion	O
macular	O
.	O
El	O
nivel	B-EVENT
plasmatico	O
de	O
retinol	O
era	O
de	O
0,07	B-RML
mg	I-RML
/	I-RML
l	I-RML
(	O
nivel	O
normal	O
0,30	O
-	O
0,8	O
mg	O
/	O
l	O
)	O
.	O
Ante	O
la	O
gravedad	O
potencial	O
del	O
cuadro	O
se	O
comienzo	O
un	O
tratamiento	O
oral	O
con	O
vitamina	O
A	O
y	O
enzimas	O
pancreaticos	O
para	O
favorecer	O
su	O
absorcion	O
a	O
la	O
espera	O
de	O
recibir	O
tratamiento	O
intramuscular	O
,	O
sin	O
lograr	O
apenas	O
mejoria	O
.	O
Concomitantemente	O
,	O
debido	O
a	O
la	O
nefrolitiasis	O
complicada	O
(	O
absceso	O
intrarrenal	O
)	O
,	O
al	O
paciente	O
se	O
le	O
realiza	O
una	O
nefrectomia	O
con	O
sangrado	O
intenso	O
,	O
que	O
requiere	O
cinco	O
concentrados	O
de	O
hematies	O
.	O
Tras	O
dicho	O
proceso	O
el	O
paciente	O
refiere	O
una	O
ligera	O
mejoria	O
de	O
su	O
sintomatologia	O
,	O
a	O
pesar	O
de	O
haber	O
suprimido	O
tratamiento	O
oral	O
por	O
el	O
ayuno	O
postquirurgico	O
.	O
Finalmente	O
se	O
le	O
administraron	O
300.000	O
UI	O
de	O
vitamina	O
A	O
intramuscular	O
consiguiendo	O
una	O
mejoria	O
inmediata	O
de	O
los	O
sintomas	O
subjetivos	O
,	O
aunque	O
las	O
manifestaciones	O
oftalmoscopicas	O
tardaron	O
tres	O
meses	O
en	O
desaparecer	O
.	O
El	O
paciente	O
presenta	O
una	O
esteatosis	O
hepatica	O
y	O
un	O
sindrome	O
malabsortivo	O
.	O
Esta	O
en	O
tratamiento	O
con	O
vitamina	O
B12	O
por	O
anemia	O
cronica	O
y	O
con	O
vitamina	O
K	O
por	O
una	O
actividad	O
de	O
protrombina	O
disminuida	O
.	O
En	O
enero	O
de	O
2006	O
se	O
le	O
realiza	O
una	O
pieloinfundibulonefrolitotomia	O
con	O
fistula	O
urinaria	O
postoperatoria	O
.	O
En	O
abril	O
de	O
2006	O
el	O
paciente	O
es	O
remitido	O
al	O
servicio	O
de	O
oftalmologia	O
por	O
ceguera	O
nocturna	O
de	O
progresion	O
en	O
3	O
meses	O
.	O
El	O
paciente	O
ademas	O
referia	O
sensacion	O
de	O
cuerpo	O
extrano	O
y	O
ojo	O
rojo	O
.	O
A	O
la	O
exploracion	O
la	O
agudeza	B-EVENT
visual	O
era	O
de	O
la	B-RML
unidad	I-RML
en	O
ambos	O
ojos	O
.	O
El	O
examen	O
con	O
lampara	O
de	O
hendidura	O
mostraba	O
un	O
BUT	B-EVENT
muy	B-RML
disminuido	I-RML
,	O
xerosis	O
conjuntival	O
y	O
manchas	O
de	O
Bitot	O
en	O
ambos	O
ojos	O
.	O
Tambien	O
se	O
podia	O
observar	O
observar	O
un	O
fino	O
punteado	O
epitelial	O
conjuntivo	O
corneal	O
en	O
la	O
tincion	O
con	O
fluoresceina	O
.	O
-DOCSTART- -X- O O
Mujer	O
de	O
77	O
anos	O
de	O
edad	O
,	O
que	O
presenta	O
como	O
antecedentes	O
de	O
interes	O
hipertension	O
arterial	O
y	O
asma	O
,	O
sin	O
alergias	O
y	O
sin	O
habitos	O
toxicos	O
.	O
Sin	O
embargo	O
,	O
a	O
las	O
48	O
horas	O
la	O
infeccion	O
en	O
el	O
miembro	O
inferior	O
izquierdo	O
ha	O
progresado	O
,	O
decidiendose	O
nueva	O
intervencion	O
quirurgica	O
en	O
la	O
que	O
se	O
realiza	O
ampliacion	O
del	O
desbridamiento	O
de	O
los	O
tejidos	O
afectados	O
.	O
El	O
sexto	O
dia	O
postingreso	O
recibimos	O
el	O
resultado	O
del	O
estudio	O
anatomopatologico	O
del	O
tejido	O
desbridado	O
que	O
nos	O
aporta	O
el	O
diagnostico	O
definitivo	O
de	O
fascitis	O
necrotizante	O
,	O
presentando	O
importantes	O
fenomenos	O
de	O
isquemia	O
y	O
necrosis	O
de	O
la	O
fascia	O
,	O
con	O
vasos	O
trombosados	O
y	O
fenomenos	O
hemorragicos	O
en	O
la	O
piel	O
y	O
el	O
tejido	O
celular	O
subcutaneo	O
La	O
evolucion	O
local	O
fue	O
favorable	O
,	O
sin	O
embargo	O
su	O
estado	O
general	O
continuaba	O
siendo	O
grave	O
.	O
A	O
los	O
15	O
dias	O
del	O
ingreso	O
presenta	O
un	O
cuadro	O
de	O
abdomen	O
agudo	O
que	O
requiere	O
intervencion	O
quirurgica	O
urgente	O
,	O
observandose	O
una	O
placa	O
de	O
necrosis	O
en	O
el	O
colon	O
sigmoide	O
y	O
un	O
absceso	O
intraparietal	O
con	O
contenido	O
fecaloideo	O
,	O
por	O
lo	O
que	O
se	O
realiza	O
una	O
reseccion	O
de	O
Hartmann	O
.	O
El	O
estado	O
general	O
de	O
la	O
paciente	O
continuaba	O
sin	O
mejorar	O
y	O
habia	O
un	O
empeoramiento	O
local	O
del	O
miembro	O
inferior	O
izquierdo	O
,	O
por	O
lo	O
que	O
se	O
decidio	O
una	O
nueva	O
intervencion	O
quirurgica	O
urgente	O
a	O
los	O
20	O
dias	O
del	O
ingreso	O
,	O
realizandose	O
amputacion	O
suprarrotuliana	O
del	O
miembro	O
inferior	O
izquierdo	O
.	O
Tras	O
esta	O
cirugia	O
la	O
paciente	O
comienza	O
a	O
mejorar	O
,	O
no	O
precisando	O
nuevas	O
intervenciones	O
para	O
desbridamiento	O
aunque	O
si	O
para	O
realizar	O
una	O
cobertura	O
de	O
las	O
zonas	O
desbridadas	O
.	O
El	O
tratamiento	O
antibiotico	O
inicial	O
se	O
hizo	O
con	O
piperacilina-tazobactam	O
a	O
altas	O
dosis	O
,	O
y	O
fue	O
cambiando	O
posteriormente	O
a	O
vancomicina	O
+	O
imipenem	O
para	O
una	O
cobertura	O
mas	O
adecuada	O
del	O
cuadro	O
de	O
abdomen	O
agudo	O
asociado	O
.	O
Los	O
cultivos	O
microbiologicos	O
de	O
tejido	O
realizados	O
en	O
la	O
primera	O
intervencion	O
revelaron	O
como	O
unico	O
germen	O
presente	O
Clostridium	O
species	O
.	O
Dos	O
meses	O
despues	O
de	O
su	O
ingreso	O
en	O
nuestro	O
Servicio	O
la	O
paciente	O
recibio	O
el	O
alta	O
hospitalaria	O
.	O
Es	O
seguida	O
de	O
manera	O
semestral	O
en	O
consultas	O
externas	O
de	O
Cirugia	O
Plastica	O
y	O
en	O
Rehabilitacion	O
.	O
Su	O
estado	O
general	O
es	O
bueno	O
y	O
es	O
dependiente	O
para	O
las	O
actividades	O
basicas	O
de	O
la	O
vida	O
diaria	O
,	O
no	O
presentando	O
ninguna	O
complicacion	O
a	O
nivel	O
local	O
.	O
Acude	O
a	O
urgencias	O
por	O
un	O
episodio	O
de	O
mareo	O
y	O
sudoracion	O
profusa	O
.	O
Esta	O
afebril	O
y	O
taquicardica	B-EVENT
(	O
114	B-RML
latidos	I-RML
por	I-RML
minuto	I-RML
)	I-RML
Refiere	O
una	O
caida	O
accidental	O
